# DEGENERATE GEOMETRY CSV FILE

# NUMBER OF COMPONENTS
3

# DegenGeom Type, Name, SurfNdx, MainSurfNdx, SymCopyNdx, GeomID, FlipNormal,t00,t01,t02,t03,t10,t11,t12,t13,t20,t21,t22,t23,t30,t31,t32,t33
LIFTING_SURFACE,wing,0,0,0,JIHRDHWAUY,1,1.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00, 0.000000000000000000e+00, 1.638000000000000123e+00, 0.000000000000000000e+00, 1.650000000000000355e-01, 1.000000000000000000e+00
# DegenGeom Type,nXsecs, nPnts/Xsec
SURFACE_NODE,40,41
# x,y,z,u,w
3.037520254965780264e+00, 5.666985971191793592e-01, 2.164872526485535076e-01, 1.357142857142857206e+00, 0.000000000000000000e+00
3.024727974074376213e+00, 5.666985971191793592e-01, 2.148512032101886349e-01, 1.357142857142857206e+00, 2.217532743852416652e-02
3.006106839328849922e+00, 5.666985971191793592e-01, 2.127428623417144116e-01, 1.357142857142857206e+00, 4.861236019843818978e-02
2.979271268922613736e+00, 5.666985971191793592e-01, 2.102725576043823486e-01, 1.357142857142857206e+00, 8.667019716349225189e-02
2.941139716269010940e+00, 5.666985971191793592e-01, 2.081402814962881875e-01, 1.357142857142857206e+00, 1.406477802401618626e-01
2.888115730564175809e+00, 5.666985971191793592e-01, 2.064536373168418260e-01, 1.357142857142857206e+00, 2.156105921095681499e-01
2.816639939797717318e+00, 5.666985971191793592e-01, 2.029697178213908937e-01, 1.357142857142857206e+00, 3.167313800375860522e-01
2.723921336415747518e+00, 5.666985971191793592e-01, 1.983000417145163174e-01, 1.357142857142857206e+00, 4.479128170830611877e-01
2.609550522595642796e+00, 5.666985971191793592e-01, 1.925447168395200692e-01, 1.357142857142857206e+00, 6.097298653327898332e-01
2.476996553486746855e+00, 5.666985971191793592e-01, 1.842121159332834879e-01, 1.357142857142857206e+00, 7.973767199424517393e-01
2.333956946628245266e+00, 5.666985971191793592e-01, 1.734130156103869669e-01, 1.357142857142857206e+00, 1.000000000000000000e+00
2.190955281844236602e+00, 5.666985971191793592e-01, 1.619494464066173478e-01, 1.357142857142857206e+00, 1.202623280057548483e+00
2.058498665288678087e+00, 5.666985971191793592e-01, 1.517611004780322070e-01, 1.357142857142857206e+00, 1.390270134667210167e+00
1.944189847897963119e+00, 5.666985971191793592e-01, 1.446023670721954535e-01, 1.357142857142857206e+00, 1.552087182916938923e+00
1.851521668706335166e+00, 5.666985971191793592e-01, 1.387885582965258102e-01, 1.357142857142857206e+00, 1.683268619962413837e+00
1.779970905029919059e+00, 5.666985971191793592e-01, 1.379308944516067781e-01, 1.357142857142857206e+00, 1.784389407890431656e+00
1.726923772185251504e+00, 5.666985971191793592e-01, 1.405846400492982706e-01, 1.357142857142857206e+00, 1.859352219759838221e+00
1.688873071491375111e+00, 5.666985971191793592e-01, 1.461117308204825382e-01, 1.357142857142857206e+00, 1.913329802836507776e+00
1.662596345844981727e+00, 5.666985971191793592e-01, 1.546264873519933025e-01, 1.357142857142857206e+00, 1.951387639801561935e+00
1.646123374433527520e+00, 5.666985971191793592e-01, 1.672972972356107646e-01, 1.357142857142857206e+00, 1.977824672561475872e+00
1.638000000000000123e+00, 5.666985971191793592e-01, 1.798395250175311433e-01, 1.357142857142857206e+00, 2.000000000000000000e+00
1.636486113762211314e+00, 5.666985971191793592e-01, 1.950382183698884941e-01, 1.357142857142857206e+00, 2.022175327438524128e+00
1.643326388235723412e+00, 5.666985971191793592e-01, 2.209121866927536981e-01, 1.357142857142857206e+00, 2.048612360198438065e+00
1.660567130672510050e+00, 5.666985971191793592e-01, 2.518176427879155743e-01, 1.357142857142857206e+00, 2.086670197163492446e+00
1.692109074633917132e+00, 5.666985971191793592e-01, 2.831697935312273984e-01, 1.357142857142857206e+00, 2.140647780240161779e+00
1.739986497421284195e+00, 5.666985971191793592e-01, 3.187227686886104916e-01, 1.357142857142857206e+00, 2.215610592109568344e+00
1.809155036756567858e+00, 5.666985971191793592e-01, 3.544292868935561835e-01, 1.357142857142857206e+00, 2.316731380037586163e+00
1.903600011056571173e+00, 5.666985971191793592e-01, 3.824125947884631227e-01, 1.357142857142857206e+00, 2.447912817083061299e+00
2.022541054438089070e+00, 5.666985971191793592e-01, 3.999879456117216292e-01, 1.357142857142857206e+00, 2.609729865332790055e+00
2.161477905124482568e+00, 5.666985971191793592e-01, 4.029162340373486084e-01, 1.357142857142857206e+00, 2.797376719942451295e+00
2.311537121233857128e+00, 5.666985971191793592e-01, 3.938625556747591960e-01, 1.357142857142857206e+00, 3.000000000000000000e+00
2.460896241787910110e+00, 5.666985971191793592e-01, 3.718644720431533157e-01, 1.357142857142857206e+00, 3.202623280057548705e+00
2.598421173438924647e+00, 5.666985971191793592e-01, 3.431319988415852951e-01, 1.357142857142857206e+00, 3.390270134667209945e+00
2.716384957848399839e+00, 5.666985971191793592e-01, 3.134380359074528943e-01, 1.357142857142857206e+00, 3.552087182916938701e+00
2.811729818017376203e+00, 5.666985971191793592e-01, 2.873962363641234252e-01, 1.357142857142857206e+00, 3.683268619962413837e+00
2.885055879235041143e+00, 5.666985971191793592e-01, 2.662486832025470207e-01, 1.357142857142857206e+00, 3.784389407890431656e+00
2.939289685862704005e+00, 5.666985971191793592e-01, 2.498267769802616223e-01, 1.357142857142857206e+00, 3.859352219759838221e+00
2.978209788093733934e+00, 5.666985971191793592e-01, 2.372833122580184917e-01, 1.357142857142857206e+00, 3.913329802836507554e+00
3.005555642133069583e+00, 5.666985971191793592e-01, 2.279332410138971698e-01, 1.357142857142857206e+00, 3.951387639801561935e+00
3.024509532685908386e+00, 5.666985971191793592e-01, 2.212136785528322491e-01, 1.357142857142857206e+00, 3.977824672561475872e+00
3.037520254965780264e+00, 5.666985971191793592e-01, 2.164872526485535076e-01, 1.357142857142857206e+00, 4.000000000000000000e+00
3.037520254965780264e+00, 6.800383165430151644e-01, 2.194551576520597513e-01, 1.428571428571428603e+00, 0.000000000000000000e+00
3.024727974074376213e+00, 6.800383165430151644e-01, 2.178191082136948231e-01, 1.428571428571428603e+00, 2.217532743852416652e-02
3.006106839328849922e+00, 6.800383165430151644e-01, 2.157107673452206276e-01, 1.428571428571428603e+00, 4.861236019843818978e-02
2.979271268922613736e+00, 6.800383165430151644e-01, 2.132404626078885923e-01, 1.428571428571428603e+00, 8.667019716349225189e-02
2.941139716269010940e+00, 6.800383165430151644e-01, 2.111081864997944035e-01, 1.428571428571428603e+00, 1.406477802401618626e-01
2.888115730564175809e+00, 6.800383165430151644e-01, 2.094215423203480420e-01, 1.428571428571428603e+00, 2.156105921095681499e-01
2.816639939797717318e+00, 6.800383165430151644e-01, 2.059376228248970819e-01, 1.428571428571428603e+00, 3.167313800375860522e-01
2.723921336415747518e+00, 6.800383165430151644e-01, 2.012679467180225612e-01, 1.428571428571428603e+00, 4.479128170830611877e-01
2.609550522595642796e+00, 6.800383165430151644e-01, 1.955126218430263130e-01, 1.428571428571428603e+00, 6.097298653327898332e-01
2.476996553486746855e+00, 6.800383165430151644e-01, 1.871800209367897039e-01, 1.428571428571428603e+00, 7.973767199424517393e-01
2.333956946628245266e+00, 6.800383165430151644e-01, 1.763809206138931829e-01, 1.428571428571428603e+00, 1.000000000000000000e+00
2.190955281844236602e+00, 6.800383165430151644e-01, 1.649173514101235360e-01, 1.428571428571428603e+00, 1.202623280057548483e+00
2.058498665288678087e+00, 6.800383165430151644e-01, 1.547290054815384230e-01, 1.428571428571428603e+00, 1.390270134667210167e+00
1.944189847897963119e+00, 6.800383165430151644e-01, 1.475702720757016695e-01, 1.428571428571428603e+00, 1.552087182916938923e+00
1.851521668706335166e+00, 6.800383165430151644e-01, 1.417564633000320540e-01, 1.428571428571428603e+00, 1.683268619962413837e+00
1.779970905029919059e+00, 6.800383165430151644e-01, 1.408987994551130218e-01, 1.428571428571428603e+00, 1.784389407890431656e+00
1.726923772185251504e+00, 6.800383165430151644e-01, 1.435525450528044589e-01, 1.428571428571428603e+00, 1.859352219759838221e+00
1.688873071491375111e+00, 6.800383165430151644e-01, 1.490796358239887542e-01, 1.428571428571428603e+00, 1.913329802836507776e+00
1.662596345844981505e+00, 6.800383165430151644e-01, 1.575943923554995463e-01, 1.428571428571428603e+00, 1.951387639801561935e+00
1.646123374433527520e+00, 6.800383165430151644e-01, 1.702652022391169806e-01, 1.428571428571428603e+00, 1.977824672561475872e+00
1.638000000000000123e+00, 6.800383165430151644e-01, 1.828074300210373315e-01, 1.428571428571428603e+00, 2.000000000000000000e+00
1.636486113762211314e+00, 6.800383165430151644e-01, 1.980061233733946824e-01, 1.428571428571428603e+00, 2.022175327438524128e+00
1.643326388235723412e+00, 6.800383165430151644e-01, 2.238800916962598864e-01, 1.428571428571428603e+00, 2.048612360198438065e+00
1.660567130672510050e+00, 6.800383165430151644e-01, 2.547855477914218181e-01, 1.428571428571428603e+00, 2.086670197163492446e+00
1.692109074633917132e+00, 6.800383165430151644e-01, 2.861376985347336421e-01, 1.428571428571428603e+00, 2.140647780240161779e+00
1.739986497421284195e+00, 6.800383165430151644e-01, 3.216906736921167353e-01, 1.428571428571428603e+00, 2.215610592109568344e+00
1.809155036756568080e+00, 6.800383165430151644e-01, 3.573971918970623718e-01, 1.428571428571428603e+00, 2.316731380037586163e+00
1.903600011056571173e+00, 6.800383165430151644e-01, 3.853804997919693665e-01, 1.428571428571428603e+00, 2.447912817083061299e+00
2.022541054438089070e+00, 6.800383165430151644e-01, 4.029558506152278174e-01, 1.428571428571428603e+00, 2.609729865332790055e+00
2.161477905124482568e+00, 6.800383165430151644e-01, 4.058841390408547967e-01, 1.428571428571428603e+00, 2.797376719942451295e+00
2.311537121233857128e+00, 6.800383165430151644e-01, 3.968304606782653843e-01, 1.428571428571428603e+00, 3.000000000000000000e+00
2.460896241787910110e+00, 6.800383165430151644e-01, 3.748323770466595595e-01, 1.428571428571428603e+00, 3.202623280057548705e+00
2.598421173438924647e+00, 6.800383165430151644e-01, 3.460999038450914833e-01, 1.428571428571428603e+00, 3.390270134667209945e+00
2.716384957848399839e+00, 6.800383165430151644e-01, 3.164059409109590826e-01, 1.428571428571428603e+00, 3.552087182916938701e+00
2.811729818017376203e+00, 6.800383165430151644e-01, 2.903641413676296690e-01, 1.428571428571428603e+00, 3.683268619962413837e+00
2.885055879235041143e+00, 6.800383165430151644e-01, 2.692165882060532089e-01, 1.428571428571428603e+00, 3.784389407890431656e+00
2.939289685862704005e+00, 6.800383165430151644e-01, 2.527946819837678660e-01, 1.428571428571428603e+00, 3.859352219759838221e+00
2.978209788093733934e+00, 6.800383165430151644e-01, 2.402512172615247077e-01, 1.428571428571428603e+00, 3.913329802836507554e+00
3.005555642133069583e+00, 6.800383165430151644e-01, 2.309011460174033858e-01, 1.428571428571428603e+00, 3.951387639801561935e+00
3.024509532685908386e+00, 6.800383165430151644e-01, 2.241815835563384651e-01, 1.428571428571428603e+00, 3.977824672561475872e+00
3.037520254965780264e+00, 6.800383165430151644e-01, 2.194551576520597513e-01, 1.428571428571428603e+00, 4.000000000000000000e+00
3.037520254965780264e+00, 7.933780359668509696e-01, 2.224230626555659673e-01, 1.500000000000000000e+00, 0.000000000000000000e+00
3.024727974074376213e+00, 7.933780359668509696e-01, 2.207870132172010669e-01, 1.500000000000000000e+00, 2.217532743852416652e-02
3.006106839328849922e+00, 7.933780359668509696e-01, 2.186786723487268436e-01, 1.500000000000000000e+00, 4.861236019843818978e-02
2.979271268922613736e+00, 7.933780359668509696e-01, 2.162083676113947805e-01, 1.500000000000000000e+00, 8.667019716349225189e-02
2.941139716269010940e+00, 7.933780359668509696e-01, 2.140760915033006195e-01, 1.500000000000000000e+00, 1.406477802401618626e-01
2.888115730564175809e+00, 7.933780359668509696e-01, 2.123894473238542580e-01, 1.500000000000000000e+00, 2.156105921095681499e-01
2.816639939797717318e+00, 7.933780359668509696e-01, 2.089055278284033257e-01, 1.500000000000000000e+00, 3.167313800375860522e-01
2.723921336415747518e+00, 7.933780359668509696e-01, 2.042358517215287494e-01, 1.500000000000000000e+00, 4.479128170830611877e-01
2.609550522595642796e+00, 7.933780359668509696e-01, 1.984805268465325012e-01, 1.500000000000000000e+00, 6.097298653327898332e-01
2.476996553486746855e+00, 7.933780359668509696e-01, 1.901479259402959199e-01, 1.500000000000000000e+00, 7.973767199424517393e-01
2.333956946628245266e+00, 7.933780359668509696e-01, 1.793488256173993989e-01, 1.500000000000000000e+00, 1.000000000000000000e+00
2.190955281844236602e+00, 7.933780359668509696e-01, 1.678852564136297798e-01, 1.500000000000000000e+00, 1.202623280057548483e+00
2.058498665288678087e+00, 7.933780359668509696e-01, 1.576969104850446390e-01, 1.500000000000000000e+00, 1.390270134667210167e+00
1.944189847897963341e+00, 7.933780359668509696e-01, 1.505381770792078855e-01, 1.500000000000000000e+00, 1.552087182916938923e+00
1.851521668706334944e+00, 7.933780359668509696e-01, 1.447243683035382422e-01, 1.500000000000000000e+00, 1.683268619962413837e+00
1.779970905029919059e+00, 7.933780359668509696e-01, 1.438667044586192101e-01, 1.500000000000000000e+00, 1.784389407890431656e+00
1.726923772185251504e+00, 7.933780359668509696e-01, 1.465204500563107026e-01, 1.500000000000000000e+00, 1.859352219759838221e+00
1.688873071491375111e+00, 7.933780359668509696e-01, 1.520475408274949980e-01, 1.500000000000000000e+00, 1.913329802836507776e+00
1.662596345844981505e+00, 7.933780359668509696e-01, 1.605622973590057345e-01, 1.500000000000000000e+00, 1.951387639801561935e+00
1.646123374433527520e+00, 7.933780359668509696e-01, 1.732331072426231966e-01, 1.500000000000000000e+00, 1.977824672561475872e+00
1.638000000000000123e+00, 7.933780359668509696e-01, 1.857753350245435753e-01, 1.500000000000000000e+00, 2.000000000000000000e+00
1.636486113762211314e+00, 7.933780359668509696e-01, 2.009740283769009261e-01, 1.500000000000000000e+00, 2.022175327438524128e+00
1.643326388235723412e+00, 7.933780359668509696e-01, 2.268479966997661301e-01, 1.500000000000000000e+00, 2.048612360198438065e+00
1.660567130672510050e+00, 7.933780359668509696e-01, 2.577534527949280063e-01, 1.500000000000000000e+00, 2.086670197163492446e+00
1.692109074633917132e+00, 7.933780359668509696e-01, 2.891056035382398859e-01, 1.500000000000000000e+00, 2.140647780240161779e+00
1.739986497421284195e+00, 7.933780359668509696e-01, 3.246585786956229791e-01, 1.500000000000000000e+00, 2.215610592109568344e+00
1.809155036756567858e+00, 7.933780359668509696e-01, 3.603650969005686155e-01, 1.500000000000000000e+00, 2.316731380037586163e+00
1.903600011056571173e+00, 7.933780359668509696e-01, 3.883484047954756102e-01, 1.500000000000000000e+00, 2.447912817083061299e+00
2.022541054438089070e+00, 7.933780359668509696e-01, 4.059237556187340612e-01, 1.500000000000000000e+00, 2.609729865332790055e+00
2.161477905124482568e+00, 7.933780359668509696e-01, 4.088520440443610404e-01, 1.500000000000000000e+00, 2.797376719942451295e+00
2.311537121233857128e+00, 7.933780359668509696e-01, 3.997983656817716280e-01, 1.500000000000000000e+00, 3.000000000000000000e+00
2.460896241787910110e+00, 7.933780359668509696e-01, 3.778002820501657477e-01, 1.500000000000000000e+00, 3.202623280057548705e+00
2.598421173438924647e+00, 7.933780359668509696e-01, 3.490678088485976716e-01, 1.500000000000000000e+00, 3.390270134667209945e+00
2.716384957848399839e+00, 7.933780359668509696e-01, 3.193738459144652708e-01, 1.500000000000000000e+00, 3.552087182916938701e+00
2.811729818017376203e+00, 7.933780359668509696e-01, 2.933320463711358572e-01, 1.500000000000000000e+00, 3.683268619962413837e+00
2.885055879235041143e+00, 7.933780359668509696e-01, 2.721844932095593972e-01, 1.500000000000000000e+00, 3.784389407890431656e+00
2.939289685862704005e+00, 7.933780359668509696e-01, 2.557625869872740543e-01, 1.500000000000000000e+00, 3.859352219759838221e+00
2.978209788093733934e+00, 7.933780359668509696e-01, 2.432191222650308959e-01, 1.500000000000000000e+00, 3.913329802836507554e+00
3.005555642133069583e+00, 7.933780359668509696e-01, 2.338690510209096018e-01, 1.500000000000000000e+00, 3.951387639801561935e+00
3.024509532685908386e+00, 7.933780359668509696e-01, 2.271494885598446811e-01, 1.500000000000000000e+00, 3.977824672561475872e+00
3.037520254965780264e+00, 7.933780359668509696e-01, 2.224230626555659673e-01, 1.500000000000000000e+00, 4.000000000000000000e+00
3.037520254965780264e+00, 9.067177553906867749e-01, 2.253909676590721833e-01, 1.571428571428571397e+00, 0.000000000000000000e+00
3.024727974074376213e+00, 9.067177553906867749e-01, 2.237549182207072551e-01, 1.571428571428571397e+00, 2.217532743852416652e-02
3.006106839328849922e+00, 9.067177553906867749e-01, 2.216465773522330596e-01, 1.571428571428571397e+00, 4.861236019843818978e-02
2.979271268922613736e+00, 9.067177553906867749e-01, 2.191762726149010243e-01, 1.571428571428571397e+00, 8.667019716349225189e-02
2.941139716269010940e+00, 9.067177553906867749e-01, 2.170439965068068355e-01, 1.571428571428571397e+00, 1.406477802401618626e-01
2.888115730564175809e+00, 9.067177553906867749e-01, 2.153573523273604740e-01, 1.571428571428571397e+00, 2.156105921095681499e-01
2.816639939797717318e+00, 9.067177553906867749e-01, 2.118734328319095139e-01, 1.571428571428571397e+00, 3.167313800375860522e-01
2.723921336415747518e+00, 9.067177553906867749e-01, 2.072037567250349932e-01, 1.571428571428571397e+00, 4.479128170830611877e-01
2.609550522595642796e+00, 9.067177553906867749e-01, 2.014484318500387450e-01, 1.571428571428571397e+00, 6.097298653327898332e-01
2.476996553486746855e+00, 9.067177553906867749e-01, 1.931158309438021359e-01, 1.571428571428571397e+00, 7.973767199424517393e-01
2.333956946628245266e+00, 9.067177553906867749e-01, 1.823167306209056149e-01, 1.571428571428571397e+00, 1.000000000000000000e+00
2.190955281844236602e+00, 9.067177553906867749e-01, 1.708531614171360236e-01, 1.571428571428571397e+00, 1.202623280057548483e+00
2.058498665288678087e+00, 9.067177553906867749e-01, 1.606648154885508550e-01, 1.571428571428571397e+00, 1.390270134667210167e+00
1.944189847897963119e+00, 9.067177553906867749e-01, 1.535060820827141015e-01, 1.571428571428571397e+00, 1.552087182916938923e+00
1.851521668706335166e+00, 9.067177553906867749e-01, 1.476922733070444860e-01, 1.571428571428571397e+00, 1.683268619962413837e+00
1.779970905029919059e+00, 9.067177553906867749e-01, 1.468346094621254261e-01, 1.571428571428571397e+00, 1.784389407890431656e+00
1.726923772185251504e+00, 9.067177553906867749e-01, 1.494883550598168909e-01, 1.571428571428571397e+00, 1.859352219759838221e+00
1.688873071491375111e+00, 9.067177553906867749e-01, 1.550154458310011862e-01, 1.571428571428571397e+00, 1.913329802836507776e+00
1.662596345844981505e+00, 9.067177553906867749e-01, 1.635302023625119505e-01, 1.571428571428571397e+00, 1.951387639801561935e+00
1.646123374433527520e+00, 9.067177553906867749e-01, 1.762010122461294126e-01, 1.571428571428571397e+00, 1.977824672561475872e+00
1.638000000000000123e+00, 9.067177553906867749e-01, 1.887432400280497635e-01, 1.571428571428571397e+00, 2.000000000000000000e+00
